,Unnamed: 0,date_mutation,nature_mutation,valeur_fonciere,numero_voie,suffixe_numero,type_voie,code_voie,voie,code_postal,commune,section,numero_plan,numero_volume,nombre_lots,code_type_local,type_local,identifiant_local,surface_relle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
2565,2565,2020-09-24,Vente,"575000,00",,,,B104,CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1215,,0,,,,,,AG,,46.0
2566,2566,2020-09-24,Vente,"635000,00",31.0,,AV,0123,ANDRE ARMANDY,33260.0,LA TESTE-DE-BUCH,FB,140,,0,1.0,Maison,,98.0,5.0,S,,526.0
2567,2567,2020-09-24,Vente,"575000,00",,,,B104,CASTERA,33260.0,LA TESTE-DE-BUCH,CR,1217,,0,,,,,,AG,,178.0
2568,2568,2020-09-24,Vente,"432800,00",12.0,,RUE,2388,PEYRET-POQUE,33260.0,LA TESTE-DE-BUCH,FL,41,,0,1.0,Maison,,120.0,4.0,S,,856.0
2569,2569,2020-09-24,Vente,"350000,00",129.0,,RUE,0150,ANDRE LESCA,33260.0,LA TESTE-DE-BUCH,FL,63,,0,1.0,Maison,,80.0,3.0,S,,433.0
2570,2570,2020-09-24,Vente,"250000,00",17.0,F,RUE,1510,HENRI DHEURLE,33260.0,LA TESTE-DE-BUCH,FS,122,,0,1.0,Maison,,106.0,5.0,AG,,515.0
2571,2571,2020-09-24,Vente,"250000,00",17.0,F,RUE,1510,HENRI DHEURLE,33260.0,LA TESTE-DE-BUCH,FS,122,,0,1.0,Maison,,106.0,5.0,S,,500.0
2572,2572,2020-09-24,Vente,"746945,00",33.0,,BD,0213,D ARCACHON,33260.0,LA TESTE-DE-BUCH,FD,43,,0,1.0,Maison,,112.0,3.0,S,,1183.0
2573,2573,2020-11-24,Vente,"460000,00",9166.0,P,CHE,1075,DES FACTEURS,33260.0,LA TESTE-DE-BUCH,GK,217,,0,4.0,Local industriel. commercial ou assimilé,,0.0,0.0,S,,14.0
2574,2574,2020-11-24,Vente,"460000,00",9166.0,P,CHE,1075,DES FACTEURS,33260.0,LA TESTE-DE-BUCH,GK,217,,0,4.0,Local industriel. commercial ou assimilé,,0.0,0.0,S,,14.0
2575,2575,2020-11-24,Vente,"460000,00",13.0,,RUE,0602,DU CAREYROT,33260.0,LA TESTE-DE-BUCH,GK,224,,0,1.0,Maison,,105.0,4.0,S,,709.0
2576,2576,2020-11-24,Vente,"460000,00",,,RUE,0602,DU CAREYROT,33260.0,LA TESTE-DE-BUCH,GK,225,,0,,,,,,S,,2289.0
2577,2577,2020-11-24,Vente,"460000,00",,,RTE,0610,DE CAZAUX,33260.0,LA TESTE-DE-BUCH,GK,229,,0,,,,,,S,,137.0
2578,2578,2020-11-24,Vente,"376000,00",15.0,,ALL,1894,MARCEL LEGOUEY CAZAUX,33260.0,LA TESTE-DE-BUCH,CT,449,,0,1.0,Maison,,82.0,4.0,S,,600.0
2579,2579,2020-12-24,Vente,"284760,00",6.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FR,277,,1,2.0,Appartement,,65.0,3.0,,,
2580,2580,2020-12-24,Vente,"284760,00",6.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FR,277,,1,3.0,Dépendance,,0.0,0.0,,,
2581,2581,2020-02-25,Vente,"850000,00",16.0,B,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,585,,0,1.0,Maison,,95.0,5.0,AG,,1927.0
2582,2582,2020-02-25,Vente,"850000,00",16.0,B,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FY,585,,0,1.0,Maison,,95.0,5.0,S,,1000.0
2583,2583,2020-05-25,Vente,"565000,00",1.0,,ALL,1833,DE LA LISIERE DU GOLF,33260.0,LA TESTE-DE-BUCH,FP,48,,0,1.0,Maison,,98.0,4.0,S,,1079.0
2584,2584,2020-05-25,Vente,"35000,00",13.0,,RUE,1950,DE LA MARNE,33260.0,LA TESTE-DE-BUCH,FR,671,,1,3.0,Dépendance,,0.0,0.0,,,
2585,2585,2020-06-25,Vente,"303295,00",9.0,,ALL,0358,DU BOIS DE ROME,33260.0,LA TESTE-DE-BUCH,FP,79,,0,1.0,Maison,,88.0,4.0,S,,849.0
2586,2586,2020-06-25,Vente,"415000,00",22.0,A,RUE,0850,DESBIEY,33260.0,LA TESTE-DE-BUCH,GB,227,,0,1.0,Maison,,105.0,5.0,S,,602.0
2587,2587,2020-06-25,Vente,"558500,00",5.0,,RUE,1970,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GH,22,,0,1.0,Maison,,43.0,3.0,S,,1044.0
2588,2588,2020-06-25,Vente,"558500,00",5.0,,RUE,1970,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GH,22,,0,1.0,Maison,,97.0,4.0,S,,1044.0
2589,2589,2020-06-25,Vente,"374000,00",23.0,,CHE,2660,DE LA PROCESSION,33260.0,LA TESTE-DE-BUCH,GH,55,,0,1.0,Maison,,97.0,5.0,S,,915.0
2590,2590,2020-06-25,Vente,"1890,00",30.0,,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,807,,0,,,,,,S,,13.0
2591,2591,2020-06-25,Vente,"473000,00",30.0,,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,809,,0,,,,,,S,,36.0
2592,2592,2020-06-25,Vente,"38854,00",1270.0,,AV,1467,GUSTAVE EIFFEL,33260.0,LA TESTE-DE-BUCH,GZ,146,,1,2.0,Appartement,,21.0,2.0,,,
2593,2593,2020-06-25,Vente,"38854,00",1270.0,,AV,1467,GUSTAVE EIFFEL,33260.0,LA TESTE-DE-BUCH,GZ,146,,1,3.0,Dépendance,,0.0,0.0,,,
2594,2594,2020-06-25,Vente,"132100,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,3.0,Dépendance,,0.0,0.0,,,
2595,2595,2020-06-25,Vente,"1890,00",30.0,,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,808,,0,,,,,,S,,1.0
2596,2596,2020-06-25,Vente,"132100,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,2.0,Appartement,,66.0,3.0,,,
2597,2597,2020-06-25,Vente,"325000,00",31.0,,RUE,2190,NOTRE DAME DES MONTS,33260.0,LA TESTE-DE-BUCH,GB,436,,0,1.0,Maison,,65.0,4.0,S,,457.0
2598,2598,2020-06-25,Vente,"451050,00",34.0,,RUE,1606,DES IFS,33260.0,LA TESTE-DE-BUCH,GD,166,,0,1.0,Maison,,105.0,6.0,S,,508.0
2599,2599,2020-06-25,Vente,"473000,00",30.0,,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,806,,0,1.0,Maison,,108.0,3.0,S,,296.0
2600,2600,2020-08-25,Vente,"188000,00",17.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FR,353,,1,2.0,Appartement,,58.0,3.0,,,
2601,2601,2020-08-25,Vente,"188000,00",17.0,B,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FR,353,,1,3.0,Dépendance,,0.0,0.0,,,
2602,2602,2020-08-25,Vente,"188000,00",17.0,B,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FR,353,,1,3.0,Dépendance,,0.0,0.0,,,
2603,2603,2020-09-25,Vente,"235000,00",28.0,,ALL,0644,DES CHANTERELLES,33260.0,LA TESTE-DE-BUCH,GX,33,,0,1.0,Maison,,77.0,5.0,S,,525.0
2604,2604,2020-09-25,Vente,"910000,00",27.0,,AV,0040,DES AJONCS PYLA,33115.0,LA TESTE-DE-BUCH,BS,283,,0,1.0,Maison,,112.0,5.0,S,,585.0
2605,2605,2020-09-25,Vente,"840000,00",17.0,,BD,0871,DU DOC LOUIS LALANNE PYLA,33115.0,LA TESTE-DE-BUCH,BO,30,,0,1.0,Maison,,83.0,5.0,S,,376.0
2606,2606,2020-11-25,Vente,"31910,00",,,,B421,VILLEMARIE,33260.0,LA TESTE-DE-BUCH,AY,648,,0,,,,,,BR,PIN,1489.0
2607,2607,2020-11-25,Vente,"31910,00",,,,B421,VILLEMARIE,33260.0,LA TESTE-DE-BUCH,AY,719,,0,,,,,,BR,PIN,287.0
2608,2608,2020-11-25,Vente,"31910,00",,,,B421,VILLEMARIE,33260.0,LA TESTE-DE-BUCH,AY,721,,0,,,,,,BR,PIN,759.0
2609,2609,2020-11-25,Vente,"450000,00",51.0,B,CHE,1075,DES FACTEURS,33260.0,LA TESTE-DE-BUCH,GK,366,,0,1.0,Maison,,108.0,3.0,S,,486.0
2610,2610,2020-11-25,Vente,"1100000,00",5.0,,ALL,0830,DE LA CROIX DU SUD PYLA,33115.0,LA TESTE-DE-BUCH,FA,89,,0,1.0,Maison,,163.0,7.0,S,,928.0
2611,2611,2020-11-25,Vente,"291000,00",1.0,T,RUE,3150,VICTOR HUGO,33260.0,LA TESTE-DE-BUCH,FR,605,,1,2.0,Appartement,,60.0,4.0,,,
2612,2612,2020-11-25,Vente,"30000,00",22.0,,RUE,1910,DU MAL FOCH,33260.0,LA TESTE-DE-BUCH,FR,1005,,0,1.0,Maison,,58.0,1.0,S,,100.0
2613,2613,2020-11-25,Vente,"369500,00",20.0,,ALL,1961,DES MARRONNIERS,33260.0,LA TESTE-DE-BUCH,GV,140,,1,1.0,Maison,,69.0,4.0,,,
2614,2614,2020-02-26,Vente,"332000,00",18.0,,RUE,0877,DU DOCTEUR ORFILA CAZAUX,33260.0,LA TESTE-DE-BUCH,CV,591,,0,1.0,Maison,,108.0,4.0,,,
2615,2615,2020-03-26,Vente,"719000,00",20.0,B,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,185,,0,1.0,Maison,,152.0,5.0,S,,1005.0
2616,2616,2020-03-26,Vente,"719000,00",20.0,,RUE,1000,EDOUARD LALANNE,33260.0,LA TESTE-DE-BUCH,GB,190,,0,,,,,,AB,ALLEE,78.0
2617,2617,2020-05-26,Vente,"940000,00",10.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,BZ,173,,1,2.0,Appartement,,70.0,3.0,,,
2618,2618,2020-05-26,Vente,"470000,00",10.0,,AV,1845,LOUIS GAUME PYLA,33115.0,LA TESTE-DE-BUCH,BZ,173,,1,2.0,Appartement,,60.0,3.0,,,
2619,2619,2020-06-26,Vente,"259000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,2.0,Appartement,,64.0,3.0,,,
2620,2620,2020-06-26,Vente,"380000,00",7.0,,ALL,2425,DES PIGNOTS CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,859,,0,1.0,Maison,,108.0,4.0,S,,457.0
2621,2621,2020-06-26,Vente,"259000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,3.0,Dépendance,,0.0,0.0,,,
2622,2622,2020-06-26,Vente,"259000,00",1.0,,RUE,0713,CLOS ALBY,33260.0,LA TESTE-DE-BUCH,GG,53,,1,3.0,Dépendance,,0.0,0.0,,,
2623,2623,2020-06-26,Vente,"883535,00",13.0,,RUE,0030,DE L AIGUILLON,33260.0,LA TESTE-DE-BUCH,FH,76,,0,1.0,Maison,,137.0,5.0,S,,201.0
2624,2624,2020-06-26,Vente,"228900,00",46.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GM,770,,0,3.0,Dépendance,,0.0,0.0,S,,177.0
2625,2625,2020-06-26,Vente,"228900,00",46.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GM,770,,0,1.0,Maison,,70.0,3.0,S,,177.0
2626,2626,2020-06-26,Vente,"1200000,00",9006.0,,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FZ,91,,0,1.0,Maison,,138.0,3.0,S,,1500.0
2627,2627,2020-06-26,Vente,"215000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,859,,0,,,,,,AB,,401.0
2628,2628,2020-06-26,Vente,"265000,00",6.0,,RUE,2350,PAUL DAUSSY,33260.0,LA TESTE-DE-BUCH,FX,500,,0,1.0,Maison,,60.0,4.0,S,,400.0
2629,2629,2020-06-26,Vente,"380000,00",39.0,,LOT,A325,LES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CR,951,,0,,,,,,S,,359.0
2630,2630,2020-06-26,Vente,"5000,00",5.0,,RUE,3702,DU DOCTEUR A ICHARD,33260.0,LA TESTE-DE-BUCH,FX,710,,1,3.0,Dépendance,,0.0,0.0,,,
2631,2631,2020-06-26,Vente,"220000,00",6.0,,ALL,1600,JEAN DAGROS CAZAUX,33260.0,LA TESTE-DE-BUCH,CW,267,,0,1.0,Maison,,75.0,4.0,S,,356.0
2632,2632,2020-06-26,Vente,"1200000,00",9006.0,,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FZ,91,,0,1.0,Maison,,138.0,3.0,AG,,2000.0
2633,2633,2020-06-26,Vente,"1200000,00",9006.0,,CHE,0461,DE BRAOUET,33260.0,LA TESTE-DE-BUCH,FZ,91,,0,1.0,Maison,,138.0,3.0,P,,24229.0
2634,2634,2020-06-26,Vente,"220000,00",,,,B113,CAZAUX SUD,33260.0,LA TESTE-DE-BUCH,CW,271,,0,,,,,,S,,18.0
2635,2635,2020-06-26,Vente,"380000,00",39.0,,LOT,A325,LES PLATANES DE CASTERA,33260.0,LA TESTE-DE-BUCH,CR,866,,0,,,,,,S,,184.0
2636,2636,2020-06-26,Vente,"70000,00",,,,B134,COURDEYS DE HAUT,33260.0,LA TESTE-DE-BUCH,CO,3,,0,,,,,,BR,PIN,229520.0
2637,2637,2020-08-26,Vente,"315000,00",33.0,,RUE,0080,DES ALLIES,33260.0,LA TESTE-DE-BUCH,GB,471,,0,1.0,Maison,,96.0,4.0,S,,576.0
2638,2638,2020-08-26,Vente,"110000,00",,,,B436,L EDEN PYLA,33115.0,LA TESTE-DE-BUCH,BI,596,,0,,,,,,BR,PIN,247.0
2639,2639,2020-08-26,Vente,"830000,00",76.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FG,74,,0,4.0,Local industriel. commercial ou assimilé,,295.0,0.0,S,,1925.0
2640,2640,2020-08-26,Vente,"420000,00",11.0,,RUE,0829,DES CYPRES,33260.0,LA TESTE-DE-BUCH,GD,127,,0,1.0,Maison,,82.0,4.0,S,,512.0
2641,2641,2020-08-26,Vente,"110000,00",9591.0,,,B443,EDEN NORD,33115.0,LA TESTE-DE-BUCH,BI,591,,0,1.0,Maison,,60.0,3.0,BR,PIN,857.0
2642,2642,2020-08-26,Vente,"110000,00",9591.0,,,B443,EDEN NORD,33115.0,LA TESTE-DE-BUCH,BI,591,,0,1.0,Maison,,60.0,3.0,S,,500.0
2643,2643,2020-10-26,Vente,"128570,00",7.0,,RUE,0705,CLEMENT ADER,33260.0,LA TESTE-DE-BUCH,FS,345,,0,1.0,Maison,,70.0,5.0,S,,189.0
2644,2644,2020-10-26,Vente,"325825,00",30.0,,RUE,1479,GUYNEMER CAZAUX,33260.0,LA TESTE-DE-BUCH,CW,157,,0,1.0,Maison,,94.0,4.0,AG,,357.0
2645,2645,2020-10-26,Vente,"325825,00",,,RUE,1479,GUYNEMER CAZAUX,33260.0,LA TESTE-DE-BUCH,CW,158,,0,,,,,,S,,246.0
2646,2646,2020-10-26,Vente,"325825,00",,,RUE,1479,GUYNEMER CAZAUX,33260.0,LA TESTE-DE-BUCH,CW,159,,0,,,,,,S,,7.0
2647,2647,2020-10-26,Vente,"325825,00",,,RUE,1479,GUYNEMER CAZAUX,33260.0,LA TESTE-DE-BUCH,CW,160,,0,,,,,,AG,,18.0
2648,2648,2020-11-26,Vente,"1100000,00",40.0,,AV,0123,ANDRE ARMANDY,33260.0,LA TESTE-DE-BUCH,FB,153,,0,1.0,Maison,,78.0,3.0,S,,572.0
2649,2649,2020-11-26,Vente,"1140000,00",,,,B227,HOURIGUEY,33260.0,LA TESTE-DE-BUCH,GA,430,,0,,,,,,AG,,5.0
2650,2650,2020-11-26,Vente,"1140000,00",,,,B227,HOURIGUEY,33260.0,LA TESTE-DE-BUCH,GA,429,,0,,,,,,AG,,48.0
2651,2651,2020-11-26,Vente,"1140000,00",,,,B227,HOURIGUEY,33260.0,LA TESTE-DE-BUCH,GA,431,,0,,,,,,AG,,28.0
2652,2652,2020-11-26,Vente,"490000,00",31.0,,RUE,0022,ADRIENNE BOLLAND,33260.0,LA TESTE-DE-BUCH,GO,147,,0,1.0,Maison,,110.0,4.0,S,,1231.0
2653,2653,2020-11-26,Vente,"229000,00",108.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,222,,0,,,,,,S,,457.0
2654,2654,2020-11-26,Vente,"300000,00",1.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FR,863,,0,1.0,Maison,,67.0,4.0,S,,1488.0
2655,2655,2020-11-26,Vente,"300000,00",1.0,,AV,2330,PASTEUR,33260.0,LA TESTE-DE-BUCH,FR,863,,0,1.0,Maison,,67.0,4.0,S,,1488.0
2656,2656,2020-11-26,Vente,"9500,00",27.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FE,82,,1,3.0,Dépendance,,0.0,0.0,,,
2657,2657,2020-11-26,Vente,"435000,00",36.0,T,RUE,2730,RAYMOND SANCHEZ CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1374,,0,1.0,Maison,,112.0,3.0,AB,,684.0
2658,2658,2020-01-27,Vente,"648500,00",11.0,,RUE,1496,HELENE BOUCHER,33260.0,LA TESTE-DE-BUCH,GN,117,,0,1.0,Maison,,141.0,6.0,S,,816.0
2659,2659,2020-01-27,Vente,"648500,00",,,RUE,1496,HELENE BOUCHER,33260.0,LA TESTE-DE-BUCH,GN,105,,0,,,,,,S,,437.0
2660,2660,2020-01-27,Vente,"585000,00",27.0,,ALL,1833,DE LA LISIERE DU GOLF,33260.0,LA TESTE-DE-BUCH,FP,42,,0,1.0,Maison,,120.0,4.0,S,,1180.0
2661,2661,2020-01-27,Vente,"1250000,00",,,BD,2240,DE L OCEAN PYLA,33115.0,LA TESTE-DE-BUCH,BX,465,,0,,,,,,AG,,1448.0
2662,2662,2020-02-27,Vente,"890000,00",8.0,,AV,0190,DES ARBOUSIERS PYLA,33115.0,LA TESTE-DE-BUCH,BP,87,,0,3.0,Dépendance,,0.0,0.0,S,,690.0
2663,2663,2020-02-27,Vente,"890000,00",8.0,,AV,0190,DES ARBOUSIERS PYLA,33115.0,LA TESTE-DE-BUCH,BP,87,,0,2.0,Appartement,,85.0,4.0,S,,690.0
2664,2664,2020-02-27,Vente,"890000,00",8.0,,AV,0190,DES ARBOUSIERS PYLA,33115.0,LA TESTE-DE-BUCH,BP,87,,0,2.0,Appartement,,76.0,3.0,S,,690.0
2665,2665,2020-02-27,Vente,"285000,00",11.0,,IMP,1243,DE GAULLE,33260.0,LA TESTE-DE-BUCH,FS,600,,0,1.0,Maison,,67.0,4.0,,,
2666,2666,2020-02-27,Vente,"385000,00",25.0,,RUE,2665,DU PROF PAUL LANGEVIN,33260.0,LA TESTE-DE-BUCH,FW,118,,0,1.0,Maison,,115.0,5.0,S,,958.0
2667,2667,2020-02-27,Vente,"250000,00",12.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,614,,1,4.0,Local industriel. commercial ou assimilé,,96.0,0.0,,,
2668,2668,2020-02-27,Vente,"250000,00",12.0,,RUE,2407,PIERRE DIGNAC,33260.0,LA TESTE-DE-BUCH,FR,614,,1,3.0,Dépendance,,0.0,0.0,,,
2669,2669,2020-02-27,Vente,"6000,00",1.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FR,1001,,0,,,,,,S,,120.0
2670,2670,2020-03-27,Vente,"135000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,3.0,Dépendance,,0.0,0.0,,,
2671,2671,2020-03-27,Vente,"291338,12",47.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,352,,0,2.0,Appartement,,63.0,2.0,S,,123.0
2672,2672,2020-03-27,Vente,"291338,12",47.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,352,,0,2.0,Appartement,,53.0,3.0,S,,123.0
2673,2673,2020-03-27,Vente,"291338,12",47.0,,RUE,2650,DU PDT CARNOT,33260.0,LA TESTE-DE-BUCH,FX,352,,0,2.0,Appartement,,57.0,2.0,S,,123.0
2674,2674,2020-03-27,Vente,"210000,00",64.0,,AV,2825,ST EXUPERY,33260.0,LA TESTE-DE-BUCH,GK,404,,0,1.0,Maison,,30.0,1.0,S,,507.0
2675,2675,2020-03-27,Vente,"475000,00",,,AV,0025,DE L AERODROME,33260.0,LA TESTE-DE-BUCH,AY,533,,0,4.0,Local industriel. commercial ou assimilé,,260.0,0.0,S,,1931.0
2676,2676,2020-03-27,Vente,"475000,00",,,AV,0025,DE L AERODROME,33260.0,LA TESTE-DE-BUCH,AY,533,,0,4.0,Local industriel. commercial ou assimilé,,168.0,0.0,S,,1931.0
2677,2677,2020-03-27,Vente,"475000,00",,,AV,0025,DE L AERODROME,33260.0,LA TESTE-DE-BUCH,AY,533,,0,4.0,Local industriel. commercial ou assimilé,,280.0,0.0,S,,1931.0
2678,2678,2020-03-27,Vente,"475000,00",,,AV,0025,DE L AERODROME,33260.0,LA TESTE-DE-BUCH,AY,533,,0,4.0,Local industriel. commercial ou assimilé,,234.0,0.0,S,,1931.0
2679,2679,2020-03-27,Vente,"475000,00",,,,B421,VILLEMARIE,33260.0,LA TESTE-DE-BUCH,AY,535,,0,,,,,,PC,PACAG,7.0
2680,2680,2020-03-27,Vente,"135000,00",9000.0,,ALL,1926,MARIE DUFAURE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,978,,1,2.0,Appartement,,42.0,2.0,,,
2681,2681,2020-04-27,Vente,"243700,00",4.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,199,,1,3.0,Dépendance,,0.0,0.0,,,
2682,2682,2020-04-27,Vente,"340000,00",6.0,,ALL,2163,DES MYOSOTIS CAZAUX,33260.0,LA TESTE-DE-BUCH,CO,222,,0,1.0,Maison,,112.0,4.0,S,,1009.0
2683,2683,2020-04-27,Vente,"340000,00",103.0,,LOT,A585,LES PINS DE CAZAUX,33260.0,LA TESTE-DE-BUCH,CO,226,,0,,,,,,AG,,101.0
2684,2684,2020-04-27,Vente,"243700,00",4.0,,RUE,0221,DES ASPHODELES,33260.0,LA TESTE-DE-BUCH,FZ,199,,1,2.0,Appartement,,56.0,3.0,,,
2685,2685,2020-05-27,Vente,"270000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1422,,0,,,,,,T,,430.0
2686,2686,2020-05-27,Vente,"63750,00",1.0,,RUE,2446,DES PINS VERTS,33260.0,LA TESTE-DE-BUCH,GL,105,,0,1.0,Maison,,107.0,5.0,S,,1012.0
2687,2687,2020-05-27,Vente,"95000,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,2.0,Appartement,,66.0,3.0,,,
2688,2688,2020-05-27,Vente,"270000,00",,,,B238,JEANTET,33260.0,LA TESTE-DE-BUCH,CS,1423,,0,,,,,,T,,560.0
2689,2689,2020-05-27,Vente,"625000,00",61.0,,RUE,1675,JEAN SAINT MARC,33260.0,LA TESTE-DE-BUCH,FV,77,,0,1.0,Maison,,166.0,5.0,S,,969.0
2690,2690,2020-05-27,Vente,"232200,00",10.0,A,RUE,0400,DES BORDES,33260.0,LA TESTE-DE-BUCH,FM,460,,0,,,,,,AB,,421.0
2691,2691,2020-05-27,Vente,"95000,00",2.0,,RUE,1470,GUSTAVE LOUDE,33260.0,LA TESTE-DE-BUCH,GB,541,,1,3.0,Dépendance,,0.0,0.0,,,
2692,2692,2020-05-27,Vente,"370000,00",21.0,,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FE,113,,0,,,,,,S,,52.0
2693,2693,2020-05-27,Vente,"370000,00",21.0,A,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FE,108,,0,1.0,Maison,,86.0,5.0,S,,246.0
2694,2694,2020-05-27,Vente,"370000,00",21.0,A,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FE,108,,0,1.0,Maison,,86.0,5.0,S,,246.0
2695,2695,2020-05-27,Vente,"370000,00",21.0,A,RUE,1745,LAGRUA,33260.0,LA TESTE-DE-BUCH,FE,108,,0,1.0,Maison,,86.0,5.0,S,,246.0
2696,2696,2020-07-27,Vente,"135000,00",16.0,D,RUE,1970,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GH,507,,0,,,,,,AB,,143.0
2697,2697,2020-07-27,Vente,"135000,00",16.0,D,CHE,1969,DE MAUGIS,33260.0,LA TESTE-DE-BUCH,GH,509,,0,1.0,Maison,,52.0,2.0,S,,98.0
2698,2698,2020-08-27,Vente,"699000,00",,,,,,,LA TESTE DE BUCH,FP,152,9.0,0,,,,,,,,
2699,2699,2020-08-27,Vente,"1500000,00",,,,B074,LES BRISANTS,33115.0,LA TESTE-DE-BUCH,BX,18,,0,,,,,,AG,,520.0
2700,2700,2020-08-27,Vente,"1500000,00",8.0,,ALL,0560,DES CANARIS PYLA,33115.0,LA TESTE-DE-BUCH,BX,17,,0,1.0,Maison,,118.0,6.0,S,,409.0
2701,2701,2020-08-27,Vente,"411134,00",9.0,,RUE,2748,ROBERT SCHUMANN CAZAUX,33260.0,LA TESTE-DE-BUCH,CS,1354,,0,1.0,Maison,,94.0,4.0,S,,500.0
2702,2702,2020-11-27,Vente en l'état futur d'achèvement,"261000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
2703,2703,2020-11-27,Vente,"280000,00",,,,B035,BATCOUDE,33260.0,LA TESTE-DE-BUCH,CO,20,,0,,,,,,BR,PIN,468000.0
2704,2704,2020-11-27,Vente,"280000,00",,,,B035,BATCOUDE,33260.0,LA TESTE-DE-BUCH,CO,21,,0,,,,,,L,MARAI,188760.0
2705,2705,2020-11-27,Vente,"280000,00",,,,B035,BATCOUDE,33260.0,LA TESTE-DE-BUCH,CO,22,,0,,,,,,L,MARAI,368.0
2706,2706,2020-11-27,Vente en l'état futur d'achèvement,"261000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
2707,2707,2020-11-27,Vente en l'état futur d'achèvement,"261000,00",,,,B249,LASSEOUGUE,33260.0,LA TESTE-DE-BUCH,GM,864,,1,,,,,,,,
2708,2708,2020-11-27,Vente,"328260,00",14.0,,RUE,1650,JEAN LAVIGNE CAZAUX,33260.0,LA TESTE-DE-BUCH,CR,1252,,0,1.0,Maison,,60.0,3.0,S,,464.0
2709,2709,2020-11-27,Vente,"336450,00",108.0,,AV,0650,CHARLES DE GAULLE,33260.0,LA TESTE-DE-BUCH,FT,221,,0,1.0,Maison,,100.0,5.0,S,,360.0
2710,2710,2020-11-27,Vente en l'état futur d'achèvement,"704000,00",13.0,,RUE,0652,CHARLEVOIX DE VILLIERS,33260.0,LA TESTE-DE-BUCH,FP,145,,1,,,,,,,,
